Number of Cells, CPU Time(us), GPU Time(us)
10000,94178,3657
40000,379423,8639
90000,856695,18971
160000,1536684,31605
250000,2384434,47899
360000,3481277,67903
490000,4780297,91412
640000,6342199,118258
810000,8975851,147098
1000000,11401390,185332
1210000,13939649,219006
1440000,16787579,266186
1690000,19966868,299614
1960000,23253629,349992
2250000,26682699,379670
2560000,31619757,410761
2890000,33987403,480612
3240000,35109624,498052
3610000,38702248,557739
4000000,42805090,617511
4410000,47439670,696207
4840000,52023014,751523
5290000,56840645,823538
5760000,61693400,900137
6250000,73465956,979695
